,temperature,time,gender
0,37.493884615384616,0,female (estrus)
1,37.80088461538462,1,female (estrus)
2,37.923692307692306,2,female (estrus)
3,38.1993076923077,3,female (estrus)
4,38.32542307692307,4,female (estrus)
5,38.2325,5,female (estrus)
6,38.18376923076924,6,female (estrus)
7,38.201846153846155,7,female (estrus)
8,38.24680769230769,8,female (estrus)
9,38.246884615384616,9,female (estrus)
10,38.21961538461538,10,female (estrus)
11,38.198,11,female (estrus)
12,38.22326923076923,12,female (estrus)
13,38.194730769230766,13,female (estrus)
14,38.11688461538461,14,female (estrus)
15,38.15923076923077,15,female (estrus)
16,38.15446153846155,16,female (estrus)
17,38.20496153846153,17,female (estrus)
18,38.230000000000004,18,female (estrus)
19,38.22219230769231,19,female (estrus)
20,38.22465384615384,20,female (estrus)
21,38.28323076923077,21,female (estrus)
22,38.22219230769231,22,female (estrus)
23,38.17380769230768,23,female (estrus)
24,38.159038461538465,24,female (estrus)
25,38.09123076923077,25,female (estrus)
26,38.03865384615384,26,female (estrus)
27,37.96657692307692,27,female (estrus)
28,37.88284615384616,28,female (estrus)
29,37.70984615384616,29,female (estrus)
30,37.621923076923075,30,female (estrus)
31,37.56653846153846,31,female (estrus)
32,37.67153846153846,32,female (estrus)
33,37.696576923076925,33,female (estrus)
34,37.598615384615385,34,female (estrus)
35,37.427653846153845,35,female (estrus)
36,37.34212463011538,36,female (estrus)
37,37.414115384615386,37,female (estrus)
38,37.24153846153847,38,female (estrus)
39,37.29903846153845,39,female (estrus)
40,37.37276923076923,40,female (estrus)
41,37.29015384615385,41,female (estrus)
42,37.1675,42,female (estrus)
43,37.16911538461538,43,female (estrus)
44,36.916192307692306,44,female (estrus)
45,36.79896153846154,45,female (estrus)
46,36.981081244538466,46,female (estrus)
47,36.92807692307692,47,female (estrus)
48,36.7,48,female (estrus)
49,36.67803846153846,49,female (estrus)
50,36.790538258923085,50,female (estrus)
51,36.80953846153846,51,female (estrus)
52,36.714,52,female (estrus)
53,36.67223076923077,53,female (estrus)
54,36.65315384615385,54,female (estrus)
55,36.726615384615386,55,female (estrus)
56,36.670692307692306,56,female (estrus)
57,36.653653846153844,57,female (estrus)
58,36.61857692307692,58,female (estrus)
59,36.52646153846154,59,female (estrus)
60,36.397,60,female (estrus)
61,36.45842307692307,61,female (estrus)
62,36.56769230769231,62,female (estrus)
63,36.433653846153845,63,female (estrus)
64,36.45530769230769,64,female (estrus)
65,36.63603846153846,65,female (estrus)
66,37.07957692307692,66,female (estrus)
67,37.199615384615385,67,female (estrus)
68,36.95003846153846,68,female (estrus)
69,36.85353846153846,69,female (estrus)
70,36.96526923076924,70,female (estrus)
71,37.27630769230769,71,female (estrus)
72,37.49280769230769,72,female (estrus)
73,37.72502551153846,73,female (estrus)
74,37.76392916346153,74,female (estrus)
75,38.02519230769231,75,female (estrus)
76,38.165846153846154,76,female (estrus)
77,38.16519230769231,77,female (estrus)
78,38.16596153846153,78,female (estrus)
79,38.14653846153847,79,female (estrus)
80,38.131307692307686,80,female (estrus)
81,38.180653846153845,81,female (estrus)
82,38.11546153846153,82,female (estrus)
83,38.170692307692306,83,female (estrus)
84,38.120692307692316,84,female (estrus)
85,38.08065384615385,85,female (estrus)
86,38.15761538461538,86,female (estrus)
87,38.20896153846154,87,female (estrus)
88,38.247115384615384,88,female (estrus)
89,38.238038461538466,89,female (estrus)
90,38.2438076923077,90,female (estrus)
91,38.276923076923076,91,female (estrus)
92,38.29980769230769,92,female (estrus)
93,38.273076923076914,93,female (estrus)
94,38.27976923076923,94,female (estrus)
95,38.203961538461535,95,female (estrus)
96,38.184730769230775,96,female (estrus)
97,38.13292307692308,97,female (estrus)
98,38.0465,98,female (estrus)
99,38.07596153846154,99,female (estrus)
100,38.142692307692315,100,female (estrus)
101,37.90692307692308,101,female (estrus)
102,37.91292307692307,102,female (estrus)
103,37.77634615384615,103,female (estrus)
104,37.77530769230769,104,female (estrus)
105,37.641653846153844,105,female (estrus)
106,37.61184615384616,106,female (estrus)
107,37.57596153846154,107,female (estrus)
108,37.524307692307694,108,female (estrus)
109,37.487730769230765,109,female (estrus)
110,37.53334615384615,110,female (estrus)
111,37.25546153846154,111,female (estrus)
112,37.239961538461536,112,female (estrus)
113,37.044000000000004,113,female (estrus)
